data_abertura;email;telefone;nome_empresarial;nome_fantasia;logradouro;numero;complemento;cep;bairro;municipio;uf;contrato;valor;objeto;licitacao;modalidade_licitacao;inicio;vencimento;cnpj;razao_social;cod_cnae;descricao_cnae;cod_natureza;descricao_natureza;endereco_completo;latitude;longitude
1992-10-01;CONTABILIDADE@ESSEENG.COM.BR;81  32026666 81  32026667;ESSE ENGENHARIA SINALIZACAO E SERVICOS ESPECIAIS LTDA;;R PADRE CARAPUCEIRO;910;SALA 1701 EMPRES          TORRE ACACIO GIL;        ;BOA VIAGEM;RECIFE;PE;67/2017;3857900.0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇO DE PAVIMENTAÇÃO ASFÁLTICA, RECUPERAÇÃO DE PAVIMENTO E SINALIZAÇÃO HORIZONTAL EM VIA DE CIRCULAÇÃO NO CAMPUS CENTRAL, PARA ATENDER DEMANDAS DA UFRN NO PERÍODO DE 12 (DOZE) MESES;PR-11/2017;PREGÃO;2017-01-11;2018-01-11;40869463000109;ESSE ENGENHARIA SINALIZACAO E SERVICOS ESPECIAIS LTDA;32990;Fabricação de produtos diversos não especificados anteriormente;2062;Sociedade Empresária Limitada;R. Padre Carapuceiro, 910 - Boa Viagem, Recife - PE, 51020-280, Brazil;-8.1162329;-34.9031675
2014-01-08;ECCONTABILIDADE@HOTMAIL.COM;84  32183352 84  88135706;NORMA ENGENHARIA SERVICOS ELETRICOS LTDA;NORMA ENGENHARIA;R MARIA DOLORES COSTA;95;LOJA  6;        ;NOVA PARNAMIRIM;PARNAMIRIM;RN;68/2017;164900.0;ELABORAÇÃO DE PROJETO EXECUTIVO PARA A CONSTRUÇÃO DO EDIFÍCIO ANEXO AO CENTRO INTEGRADO DE VOCAÇÃO TECNOLÓGICA DO INSTITUTO METRÓPOLE DIGITAL COMPOSTO DO CÁLCULO DAS ESTRUTURAS METÁLICAS E EM CONCRETO ARMADO, INCLUINDO FUNDAÇÕES, INSTALAÇÕES ELÉTRICAS, SISTEMA FOTOVOLTÁICO DE GERAÇÃO DE ENERGIA, INSTALAÇÕES HIDRÁULICAS E SANITÁRIAS INCLUINDO O APROVEITAMENTO DE ÁGUAS PLUVIAIS E REUSO DO EFLUENTE TRATADO DA ETE/UFRN, INSTALAÇÕES DE PREVENÇÃO E COMBATE A INCÊNDIO E AO PÂNICO, INSTALAÇÕES MECÂNICAS, INCLUINDO CLIMATIZAÇÃO, EXAUSTÃO E TRANSPORTE VERTICAL (ELEVADORES), DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 0022/2017-DMP.;RDC-22/2017;REGIME DIF. DE CONTRATAÇÃO;2017-11-22;2019-01-01;20757012000172;NORMA ENGENHARIA SERVICOS ELETRICOS LTDA - ME / NORMA ENGENHARIA;00000;Sem informação;2062;Sociedade Empresária Limitada;R. Maria Dolores Costa, 95 - 6 - Nova Parnamirim, Parnamirim - RN, 59150-510, Brazil;-5.875234799999999;-35.220548
1985-12-09;; ;CST CONSTRUCOES E SERVICOS TECNICOS LTDA;;R AGNALDO GURGEL JUNIOR;1920;;        ;CANDELARIA;NATAL;RN;69/2017;1002670.12;REFORMA E AMPLIAÇÃO DO DCA (LECA)  DEPARTAMENTO DE ENGENHARIA DE COMPUTAÇÃO E AUTOMAÇÃO;RDC-6/2017;REGIME DIF. DE CONTRATAÇÃO;2017-11-27;2019-02-19;09376468000150;CST CONSTRUCOES E SERVICOS TECNICOS LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;Rua Agnaldo Gurgel Junior, 1920 - Candelária, Natal - RN, 59066-030, Brazil;-5.845609;-35.2207495
1985-02-10;ACENGENHARIALTDA@YAHOO.COM.BR;84  32224863 84  2211284;A C ENGENHARIA LTDA;;R JOAO PESSOA;265;"EDIF: MENDES CARLOS; ANDAR: 7; SALA: 701 702 E 703";        ;CIDADE ALTA;NATAL;RN;70/2017;1603341.34;EMPREITADA POR PREÇO UNITÁRIO, PARA A EXECUÇÃO DA CONSTRUÇÃO DO EDIFÍCIO PARA PÓS-GRADUAÇÃO, PESQUISA E EXTENSÃO DO DEPARTAMENTO ARQUITETURA E URBANISMO  CT/UFRN - RECURSOS UFRN, DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 001/2017-DMP, A SER EXECUTADO NO SEGUINTE LOCAL: CAMPUS CENTRAL DA UFRN, AV. SENADOR SALGADO FILHO, 3000  NATAL/RN.;RDC-1/2017;REGIME DIF. DE CONTRATAÇÃO;2017-12-20;2019-03-14;09389289000157;AC ENGENHARIA LTDA - EPP;00000;Sem informação;2062;Sociedade Empresária Limitada;João Pessoa, State of Paraíba, Brazil;-7.119495799999999;-34.8450118
2011-10-27;NEILTONCONTABILIDADE@HOTMAIL.COM;84  32011034 84  32011034;HABITE-SE PROJETOS E EXECUCOES LTDA;HABITE-SE;AV ABREU E LIMA;250;;        ;PITIMBU;NATAL;RN;72/2017;519417.89;ADEQUAÇÃO DA REDE DE COMBATE A DO BLOCO 6 DO NÚCLEO DE PESQUISAS EM ALIMENTOS E MEDICAMENTOS (NUPLAM)), DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 018/2017-DMP.;RDC-18/2017;REGIME DIF. DE CONTRATAÇÃO;2017-12-20;2019-01-15;14743604000132;HABITE-SE PROJETOS E EXECUÇÕES LTDA ME;00000;Sem informação;2062;Sociedade Empresária Limitada;Av. Abreu Lima, 250 - Pitimbú, Natal - RN, 59069-100, Brazil;-5.844338;-35.2416345
1985-02-10;ACENGENHARIALTDA@YAHOO.COM.BR;84  32224863 84  2211284;A C ENGENHARIA LTDA;;R JOAO PESSOA;265;"EDIF: MENDES CARLOS; ANDAR: 7; SALA: 701 702 E 703";        ;CIDADE ALTA;NATAL;RN;74/2017;819269.0;REFORMA E AMPLIAÇÃO DO ALMOXARIFADO DE MANUTENÇÃO DE OBRAS DA UFRN NO CÂMPUS CENTRAL.;RDC-23/2017;REGIME DIF. DE CONTRATAÇÃO;2017-12-20;2018-10-16;09389289000157;AC ENGENHARIA LTDA - EPP;00000;Sem informação;2062;Sociedade Empresária Limitada;João Pessoa, State of Paraíba, Brazil;-7.119495799999999;-34.8450118
2006-10-07;FINANCEIRO@MARBELLARESIDENCE.COM.BR;84  33452554 ;MARBELLA RESIDENCE INCORPORADORA E CONSTRUTORA LTDA;;AV PRESIDENTE CAFE FILHO;1750;LOJA  0296;        ;PRAIA DO MEIO;NATAL;RN;76/2017;963800.0;AMPLIAÇÃO DO ANEXO DA BIBLIOTECA CENTRAL ZILA MAMEDE PARA INSTALAÇÃO DO NÚCLEO DE ARTES E CULTURA DA UFRN NO CÂMPUS CENTRAL EM NATAL/RN;RDC-27/2017;REGIME DIF. DE CONTRATAÇÃO;2017-12-20;2018-12-15;08117778000197;MARBELLA RESIDENCE INCORPORADORA E CONSTRUTORA LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;Av. Pres. Café Filho, 1750 - 0296 - Praia do Meio, Natal - RN, 59010-390, Brazil;-5.7692979;-35.1961287
1970-02-13;RNGABDR@CORREIOS.COM.BR;84  32202501 84  32202475;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;SUP ESTADUAL DE OPERACOES RN;AV ENGENHEIRO HILDEBRANDO DE GOIS;221;;        ;RIBEIRA;NATAL;RN;80/2017;400000.0;"PRESTAÇÃO, PELA ECT, DE SERVIÇOS E VENDA DE PRODUTOS, QUE ATENDAM ÀS NECESSIDADES DA CONTRATANTE, MEDIANTE ADESÃO AO(S) ANEXO(S) DESTE INSTRUMENTO CONTRATUAL QUE, INDIVIDUALMENTE, CARACTERIZA(M) CADA MODALIDADE ENVOLVIDA.
RC44105/MALOTE
RC10073/CARTA COMERCIAL
RC12017/CARTA/CARTÃO RESPOSTA
RC60070/SEGMENTO TELEMÁTICOS
RC85001 A 85004-AQUISIÇÃO DE PRODUTOS
RC34100/CAIXA POSTAL
IMPRESSO
";IN-8/2017;INEXIGIBILIDADE DE LICITAÇÃO;2017-12-20;2018-12-20;34028316002580;EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS - ECT DR DO RIO GRANDE DO NORTE;53105;Atividades de Correio;2011;Empresa Pública;Av. Eng. Hildebrando de Góis, 221 - Ribeira, Natal - RN, 59010-700, Brazil;-5.774318099999999;-35.2044492
2012-08-08;llengltda@hotmail.com;84  22268161 84  22268161;L&L ENGENHARIA LTDA.;L&L ENGENHARIA.;R SANTA CECILIA;1839;;        ;CANDELARIA;NATAL;RN;1/2018;1938459.92;CONSTRUÇÃO DO LABORATÓRIO INTEGRADO DE SISTEMAS COMPLEXOS DO CENTRO DE CIÊNCIAS EXATAS E DA TERRA DA UFRN - RECURSOS UFRN, DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 021/2017-DMP;RDC-21/2017;REGIME DIF. DE CONTRATAÇÃO;2018-08-01;2019-02-04;16667638000110;L & L ENGENHARIA LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;R. Santa Cecília, 1839 - Candelária, Natal - RN, 59065-570, Brazil;-5.8344176;-35.2195048
2014-09-22;;81  30395266 ;PLANES ENGENHARIA E CONSTRUCAO LTDA;PLANES ENGENHARIA;PC MIGUEL DE CERVANTES;60;SALA  503;        ;ILHA DO LEITE;RECIFE;PE;2/2018;2500000.0;CONSTRUÇÃO DE UM BLOCO DE SALAS DE AULAS NA ESCOLA AGRÍCOLA DE JUNDIAÍ - EAJ;RDC-5/2017;REGIME DIF. DE CONTRATAÇÃO;2018-08-01;2018-04-12;21084632000150;PLANES ENEGENHARIA E CONSTRUÇÃO LTDA EPP;00000;Sem informação;2062;Sociedade Empresária Limitada;Praça Miguel de Cervantes, 60 - 503 - Ilha do Leite, Recife - PE, 50070-520, Brazil;-8.0664895;-34.89381729999999
2014-05-21;JOAO@MONTENEGROCONTABILIDADE.COM.BR;84  40068900 84  40068924;ECOATIVA GESTAO DE RESIDUOS LTDA;ECOATIVA;R PROJETADA;S/N;LOTE  U 16;        ;SANTO ANTONIO;SÃO GONÇALO DO AMARANTE;RN;3/2018;42262.0;1.1. CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM REMOÇÃO, TRANSPORTE, TRATAMENTO E DESTINAÇÃO FINAL DE RESÍDUOS QUÍMICOS, CONTEMPLANDO O FORNECIMENTO DE RECIPIENTES, PARA ATENDER DEMANDAS DA UFRN PELO PERÍODO DE 12(DOZE) MESES.;PR-85/2016;PREGÃO;2018-01-22;2019-01-22;20297980000143;ECOATIVA GESTAO DE RESIDUOS LTDA - ME;00000;Sem informação;2062;Sociedade Empresária Limitada;Loteamento Solar dos Ipês - Rua João Veras, s/n - Santo Antônio do Potengi, São Gonçalo do Amarante - RN, 59290-000, Brazil;-5.786518999999999;-35.3047853
1972-11-10;CAENZOCONTABIL@UOL.COM.BR;21  24320623 21  33257719;SANIPLAN ENGENHARIA E SERVICOS AMBIENTAIS LTDA;;AV MASCARENHAS DE MORAIS;2409;;        ;CHACARAS RIO-PETROPOLIS;DUQUE DE CAXIAS;RJ;4/2018;476850.0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM REMOÇÃO, TRANSPORTE, TRATAMENTO E DESTINAÇÃO FINAL DE RESÍDUOS QUÍMICOS, CONTEMPLANDO O FORNECIMENTO DE RECIPIENTES, PARA ATENDER DEMANDAS DA UFRN PELO PERÍODO DE 12(DOZE) MESES.;PR-85/2016;PREGÃO;2018-01-15;2019-01-15;42168781000178;SANIPLAN ENGENHARIA E SERVIÇOS AMBIENTAIS LTDA;71120;Serviços de engenharia;2062;Sociedade Empresária Limitada;Av. Mascarenhas de Morais, 2409 - Chácaras Rio-Petrópolis, Duque de Caxias - RJ, 25230-030, Brazil;-22.6782205;-43.3026165
2012-02-16;RAFAELCORTEZ@CONSTRUTORARBR.COM.BR;84  32344881 ;CONSTRUTORA RBR LTDA;CONSTRUTORA RBR;R FRANCISCO MAIA SOBRINHO;1950;EDIF  COMERCIAL PLENARIUM SALA  1205;        ;LAGOA NOVA;NATAL;RN;5/2018;283063.47;COMPLEMENTAÇÃO DA CONSTRUÇÃO DA UNIDADE DE TRATAMENTO DE RESÍDUOS QUÍMICOS E CENTRAL DE REAGENTES NO CAMPUS CENTRAL DA UFRN - RECURSOS UFRN, DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 019/2017-DMP, A SER EXECUTADO NO SEGUINTE LOCAL: PRÉDIO DESTINADO A CONSTRUÇÃO DA UNIDADE DE TRATAMENTO DE RESÍDUOS QUÍMICOS E CENTRAL DE REAGENTES, NO CAMPUS CENTRAL DA UFRN, AV. SENADOR SALGADO FILHO, 3000  NATAL/RN..;RDC-19/2017;REGIME DIF. DE CONTRATAÇÃO;2018-08-01;2019-04-02;15070879000115;CONSTRUTORA RBR LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;R. João Célso Filho, 1950 - Lagoa Nova, Natal - RN, 59064-320, Brazil;-5.8286004;-35.2232475
2005-05-18;financeiro@interjato.com.br;84  32315091 84  32315701;INTERJATO SERVICOS DE TELECOMUNICACOES LTDA;INTERJATO TELECOM;R JORNALISTA DJAIR DANTAS PEREIRA DE MACEDO;1371;;        ;LAGOA SECA;NATAL;RN;8/2018;91178.0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO DE ACESSO À INTERNET (LINK DEDICADO SIMÉTRICO), COM TAXA DE TRANSFERÊNCIA SIMÉTRICA DE 100MBPS E DISPONIBILIDADE DE AMPLIAÇÃO SOB DEMANDA 1GBPS PELO PERÍODO DE 48 HORAS MENSAIS E CAPACIDADE PARA PROVER TRÁFEGO DE DADOS, VOZ E IMAGEM, ATENDENDO AS DEMANDAS DA UFRN PELO PERÍODO DE 12 (DOZE) MESES;PR-76/2017;PREGÃO;2018-01-03;2019-01-03;07387503000100;INTERJATO SERVICOS DE TELECOMUNICACOES LTDA;61108;Telecomunicações por fio;2062;Sociedade Empresária Limitada;Rua Djair Dantas Pereira de Macedo, 1371 - Lagoa Seca, Natal - RN, 59022-370, Brazil;-5.8098259;-35.2089234
1986-07-04;; ;MC VIDEOFOTICA EIRELI;VIDEOFOTICA;R PRINCESA ISABEL;524;LOJA 01 E 02;        ;CIDADE ALTA;NATAL;RN;10/2018;122386.0;SERVIÇOS DE CONFECÇÃO E INSTALAÇÃO DE PLACAS DE INAUGURAÇÃO PARA ATENDER DEMANDAS DA UFRN NO PERÍODO DE 12 (DOZE) MESES, CONFORME ESPECIFICADO DE FORMA DETALHADA NO TERMO DE REFERÊNCIA E NO RELATÓRIO DE ITENS DO OBJETO LICITADOS, ANEXOS DO EDITAL DO PRESENTE PREGÃO.;PR-10/2017;PREGÃO;2018-01-02;2019-01-02;10696037000150;MC VIDEOFOTICA EIRELI - EPP;47890;Comércio varejista de outros produtos novos não especificados anteriormente;2305;Empresa Individual de Responsabilidade Limitada (de Natureza Empresária);R. Princesa Isabel, 524 - LOJA 01 E 02 - Cidade Alta, Natal - RN, 59025-400, Brazil;-5.784746;-35.205543
1970-02-13;RNGABDR@CORREIOS.COM.BR;84  32202501 84  32202475;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;SUP ESTADUAL DE OPERACOES RN;AV ENGENHEIRO HILDEBRANDO DE GOIS;221;;        ;RIBEIRA;NATAL;RN;12/2018;400000.0;SERVIÇOS E VENDA DE PRODUTOS, QUE ATENDAM ÀS NECESSIDADES DA CONTRATANTE, SERVIÇOS NACIONAIS PAC E SEDEX, E ENCOMENDAS INTERNACIONAIS.;DL-3/2018;DISPENSA DE LICITAÇÃO;2018-02-04;2019-02-04;34028316002580;EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS - ECT DR DO RIO GRANDE DO NORTE;53105;Atividades de Correio;2011;Empresa Pública;Av. Eng. Hildebrando de Góis, 221 - Ribeira, Natal - RN, 59010-700, Brazil;-5.774318099999999;-35.2044492
2001-12-27;; ;SAMTAL LTDA;FGENES SAUDE AMBIENTAL;R JOAO ALVES DE MELO;1464;;        ;LAGOA NOVA;NATAL;RN;13/2018;2949.8;SERVIÇOS DE LIMPEZA E DESINFECÇÃO DE CAIXAS D'ÁGUA, CISTERNAS E RESERVATÓRIOS DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE - UFRN, PELO PERÍODO DE 12 (DOZE) MESES.;PR-78/2017;PREGÃO;2018-04-13;2019-04-13;04827603000112;SAMTAL LTDA;81222;Imunização e controle de pragas urbanas;2062;Sociedade Empresária Limitada;R. João Alves de Melo, 1464 - Lagoa Nova, Natal - RN, 59054-350, Brazil;-5.8125693;-35.2184323
2004-04-19;impactodedetizacoes@hotmail.com;84  32188491 ;JOSE AVAILTON DA CUNHA;IMPACTO SAUDE AMBIENTAL;R MIRASSOL;1584;;        ;PLANALTO;NATAL;RN;14/2018;30930.0;SERVIÇOS DE LIMPEZA E DESINFECÇÃO DE CAIXAS D'ÁGUA, CISTERNAS E RESERVATÓRIOS DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE - UFRN, PELO PERÍODO DE 12 (DOZE) MESES;PR-78/2017;PREGÃO;2018-04-13;2019-04-13;06248164000119;JOSÉ AVAILTON DA CUNHA - ME;81222;Imunização e controle de pragas urbanas;2135;Empresário (Individual);R. Mirassol, 1584 - Guarapes, Natal - RN, 59074-827, Brazil;-5.8511733;-35.2510888
2004-04-22;DIRETORIA@CATENA.SRV.BR;11  24411475 11  32310704;CATENA COMERCIO E SERVICOS DE ASSISTENCIA TECNICA LTDA;;R SALVADOR MELLONE;41;PISO SUPERIOR;        ;VILA RENATA;GUARULHOS;SP;16/2018;58208.16;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, DE CALIBRAÇÃO E DE QUALIFICAÇÃO EM EQUIPAMENTOS LABORATORIAIS INSTALADOS NO NÚCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS  NUPLAM;PR-7/2018;PREGÃO;2018-02-05;2019-02-05;06885906000117;CATENA COMÉRCIO E SERVIÇOS DE ASSISTÊNCIA TÉCNICA LTDA - ME;47539;Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo;2062;Sociedade Empresária Limitada;R. Salvador Melone, 41 - Vila Renata, Guarulhos - SP, 07056-100, Brazil;-23.4610237;-46.5642268
1983-06-04;SERTIN@SERTIN.COM.BR;11  24855460 11  24855460;SERTIN COMERCIO E SERVICOS TECNICOS DE INSTRUMENTACAO LTDA;SERTIN;R PADRE JOAO ALVARES;436;;        ;VILA RENATA;GUARULHOS;SP;17/2018;271668.25;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, DE CALIBRAÇÃO E DE QUALIFICAÇÃO EM EQUIPAMENTOS LABORATORIAIS INSTALADOS NO NÚCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS  NUPLAM, DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE, PELO PERÍODO DE 12 (DOZE) MESES;PR-7/2018;PREGÃO;2018-02-05;2019-02-05;45997558000121;SERTIN COMERCIO E SERVIÇOS TECNICOS DE INSTRUMENTAÇÃO LTDA - EPP;71120;Serviços de engenharia;2062;Sociedade Empresária Limitada;R. Padre João Álvares, 436 - Vila Renata, Guarulhos - SP, 07056-090, Brazil;-23.4621423;-46.5640254
1988-03-29;ALEX.NUNES@SHIMADZU.COM.BR;11  24241700 ;SHIMADZU DO BRASIL COMERCIO LTDA.;;AV TAMBORE;576;;        ;TAMBORE;BARUERI;SP;18/2018;155763.45;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, DE CALIBRAÇÃO E DE QUALIFICAÇÃO EM EQUIPAMENTOS LABORATORIAIS INSTALADOS NO NÚCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS  NUPLAM, DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;PR-7/2018;PREGÃO;2018-02-05;2019-02-05;58752460000156;SHIMADZU DO BRASIL COMERCIO LTDA;46648;"Comércio atacadista de máquinas, aparelhos e equipamentos para uso odonto-médico-hospitalar; partes e peças";2062;Sociedade Empresária Limitada;Av. Tambore, 576 - Tamboré, Barueri - SP, 06460-000, Brazil;-23.5013714;-46.8426196
2015-02-27;WILTON_SM@HOTMAIL.COM;84  99977871 84  36082311;W DA S MOREIRA ENGENHARIA EIRELI;REALIZA ENGENHARIA;R AGUA MARINHA;230;;        ;LAGOA NOVA;NATAL;RN;19/2018;187196.0;REFORMA DO MUSEU DE CIÊNCIAS MORFOLÓGICAS PROFESSOR IRAN DIOGO FERNANDES, NO CENTRO DE BIOCIÊNCIAS DA UFRN, DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 028/2017-DMP.;RDC-28/2017;REGIME DIF. DE CONTRATAÇÃO;2018-07-05;2018-05-11;21949552000110;W DA S MOREIRA ENGENHARIA EIRELI-EPP;00000;Sem informação;2305;Empresa Individual de Responsabilidade Limitada (de Natureza Empresária);R. Água M.nha, 230 - Lagoa Nova, Natal - RN, 59076-200, Brazil;-5.830008299999999;-35.2023367
1966-10-28;;84  2156107 84  2113047;COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE COSERN;;R MERMOZ;150;;        ;BALDO;NATAL;RN;20/2018;16860000.0;FORNECIMENTO DE ENERGIA ELÉTRICA PELA CONTRATADA ÀS UNIDADES CONSUMIDORAS ABAIXO RELACIONADAS DE RESPONSABILIDADE DA CONTRATANTE, SOB A CONTRAPRESTAÇÃO DE PAGAMENTO DE FATURA DE ENERGIA ELÉTRICA MENSAL, E, E ACORDO COM AS REGRAS ESTABELECIDAS NA LEGISLAÇÃO PARA A PRESENTE PRESTAÇÃO DE SERVIÇO PÚBLICO, SEM PREJUÍZO DAS CONDIÇÕES ORA PACTUADAS;DL-9/2018;DISPENSA DE LICITAÇÃO;2018-03-05;2019-03-05;08324196000181;COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE COSERN;00000;Sem informação;2046;Sociedade Anônima Aberta;R. Mermoz, 150 - Cidade Alta, Natal - RN, 59025-250, Brazil;-5.7899525;-35.2099956
2007-07-13;PROJETUSENGENHARIA@YAHOO.COM.BR;84  30825955 ;AVANT CONSTRUCOES EIRELI;AVANT CONSTRUCOES;R CORONEL JOAQUIM  CORREIA;3310;;        ;CANDELARIA;NATAL;RN;21/2018;179950.0;EXECUÇÃO, PELA CONTRATADA, SOB O REGIME DE EMPREITADA POR PREÇO UNITÁRIO, DA MANUTENÇÃO DO IMÓVEL ALUGADO PARA SEDE DO CRUTAC/UFRN, DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 025/2017-DMP.;RDC-25/2017;REGIME DIF. DE CONTRATAÇÃO;2018-05-25;2018-11-21;08981063000188;AVANT CONSTRUCOES EIRELI;68218;Intermediação na compra, venda e aluguel de imóveis;2305;Empresa Individual de Responsabilidade Limitada (de Natureza Empresária);Rua Coronel Joaquim Correia, 3310 - Candelária, Natal - RN, 59064-410, Brazil;-5.832336;-35.221659
2012-05-17;BTECHENGENHARIA@HOTMAIL.COM;83  88802111 83  86002522;BTECH ENGENHARIA LTDA;BRESAN SERVICOS DE ENGENHARIA;R JOSE DE ALENCAR;807;SALA  203                 ANDAR 1;        ;BELA VISTA;CAMPINA GRANDE;PB;22/2018;655000.0;CONSTRUÇÃO DE GUARITA E CERCAMENTO DO CÂMPUS DE CURRAIS NOVOS E CERCAMENTO DE UM TERRENO DA FACISA EM SANTA CRUZ/RN - UFRN, DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 029/2017-DMP;RDC-29/2017;REGIME DIF. DE CONTRATAÇÃO;2018-05-22;2019-01-17;15597080000181;BTECH ENGENHARIA LTDA - EPP;00000;Sem informação;2062;Sociedade Empresária Limitada;Rua José de Alencar, 807 - SALA  203                 ANDAR 1 - Prata, Campina Grande - PB, 58400-500, Brazil;-7.22152;-35.8998343
1997-02-14;;85  30236375 ;OFICINA DE PROJETOS LTDA;OFICINA DE PROJETOS;R ARTUR TEMOTEO;231;;        ;FATIMA;FORTALEZA;CE;23/2018;140000.0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA ÁREA DE PROJETOS EXECUTIVOS DE ARQUITETURA (INCLUINDO TODOS OS RELATÓRIOS: CADASTRAMENTO DO IMÓVEL, MAPEAMENTO DE DANOS E PESQUISA HISTÓRICA DE ACORDO COM OS PADRÕES DO IPHAN), PROJETO DE ACESSIBILIDADE, PROJETO DE FUNDAÇÃO/ESTRUTURA, INSTALAÇÕES ELÉTRICAS/DADOS/VOZ/SPDA, INSTALAÇÕES HIDROSSANITÁRIAS/DRENAGEM, SISTEMA DE COMBATE À INCÊNDIO, SISTEMA DE CLIMATIZAÇÃO, PROJETO DE COMUNICAÇÃO VISUAL E SINALIZAÇÃO E PLANILHA ORÇAMENTÁRIA PARA A RESTAURAÇÃO DO EDIFÍCIO DA ANTIGA SEMUT DO PAC DAS CIDADES HISTÓRICAS  LOCALIZADO NA PRAÇA DO ESTUDANTE, 90 - CIDADE ALTA  NATAL/RN, DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 024/2017-DMP;RDC-24/2017;REGIME DIF. DE CONTRATAÇÃO;2018-05-29;2019-01-24;01659728000192;OFICINA DE PROJETOS LTDA;71120;Serviços de engenharia;2062;Sociedade Empresária Limitada;R. Artur Temóteo, 231 - Fatima, Fortaleza - CE, 60055-350, Brazil;-3.7457626;-38.5242261
2007-07-08;FUNERARIAHORTENCIA@OUTLOOK.COM;84  32130554 ;A LUIZ PIRES DA SILVA;FUNERARIA E FLORICULTURA HORTENCIA;AV ALMIRANTE ALEXANDRINO DE ALENCAR;753;LOTE  17;        ;BARRO VERMELHO;NATAL;RN;24/2018;6800.0;PRESTAÇÃO DOS SERVIÇOS DE REMOÇÃO DE CADÁVERES DOADOS, CADÁVERES NÃO RECLAMADOS DO LOCAL EM QUE SE ENCONTREM PARA O DEPARTAMENTO DE MORFOLOGIA DO CENTRO DE BIOCIÊNCIAS E DESTE PARA O CEMITÉRIO DESIGNADO, PELO PERÍODO DE 12 MESES.;DL-23/2018;DISPENSA DE LICITAÇÃO;2018-11-07;2019-11-07;09367333000128;A LUIZ PIRES DA SILVA;96033;Atividades funerárias e serviços relacionados;2135;Empresário (Individual);Av. Alm. Alexandrino de Alencar, 753 - 17 - Lagoa Seca, Natal - RN, 59030-350, Brazil;-5.8010645;-35.2115267
